DAY,DELAY
58935.53677,398.3834439
58935.53677,398.3834423
58935.53677,398.383443
58935.53677,398.3834419
58935.53677,398.3834417
58935.53677,398.3834417
58935.53677,398.3834395
58935.53677,398.3834437
58935.53677,398.3834399
58935.53677,398.3834394
58935.53972,398.3716882
58935.53972,398.3716826
58935.53972,398.371687
58935.53972,398.371667
58935.53972,398.3716935
58935.53972,398.3716855
58935.53972,398.3716853
58935.53972,398.3716854
58935.53972,398.3716857
58935.53972,398.3716878
58935.53972,398.3716855
58935.53972,398.371688
58935.53972,398.3716872
58935.53972,398.3716842
58935.53972,398.3716849
58935.53972,398.371686
58935.53972,398.371688
58935.53972,398.371685
58935.53972,398.371685
58935.53972,398.3716855
58935.53972,398.3716852
58935.53972,398.3716874
58935.53972,398.371687
58935.53972,398.3716839
58935.53972,398.3716872
58935.53972,398.3716846
58935.53972,398.3716878
58935.53972,398.3716869
58935.53972,398.3716888
58935.53972,398.3716864
58935.54268,398.3598896
58935.54268,398.3598931
58935.54268,398.3598877
58935.54268,398.3598965
58935.54268,398.3598967
58935.54268,398.3598942
58935.54268,398.3598967
58935.54268,398.3598942
58935.54268,398.3598949
58935.54268,398.3598939
58935.54268,398.3598968
58935.54268,398.3598954
58935.54268,398.3598975
58935.54268,398.3598924
58935.54268,398.3598953
58935.54268,398.3598976
58935.54268,398.3598955
58935.54268,398.3598947
58935.54268,398.359898
58935.54268,398.3598929
58935.54268,398.3598953
58935.54268,398.3598971
58935.54268,398.3598976
58935.54268,398.3598947
58935.54268,398.3598948
58935.54268,398.3598974
58935.54268,398.3598913
58935.54268,398.359895
58935.54268,398.3598952
58935.54268,398.3598948
58935.54565,398.3480812
58935.54565,398.3480891
58935.54565,398.3480953
58935.54565,398.3480862
58935.54565,398.3480907
58935.54565,398.3480891
58935.54565,398.3480879
58935.54565,398.3480848
58935.54565,398.3480899
58935.54565,398.3480877
58935.54565,398.3480856
58935.54565,398.3480855
58935.54565,398.3480867
58935.54565,398.3480851
58935.54565,398.3480879
58935.54565,398.3480882
58935.54565,398.3480879
58935.54565,398.3480872
58935.54565,398.3480847
58935.54565,398.3480866
58935.54565,398.3480891
58935.54565,398.3480845
58935.54565,398.3480887
58935.54565,398.3480863
58935.54565,398.3480895
58935.54565,398.3480875
58935.54565,398.3480868
58935.54565,398.3480884
58948.26762,335.5696372
58948.26762,335.5696372
58948.26762,335.5696378
58948.26762,335.5696389
58948.26762,335.5696363
58948.26762,335.5696405
58948.26762,335.5696352
58948.26762,335.5696395
58948.26762,335.5696371
58948.26762,335.5696335
58948.26762,335.5696347
58948.26762,335.569639
58948.26762,335.5696382
58948.26762,335.5696359
58948.26762,335.5696376
58948.26762,335.5696338
58948.26762,335.569635
58948.26762,335.5696354
58948.26762,335.5696371
58948.26762,335.5696363
58948.26762,335.5696352
58948.26762,335.5696359
58948.26762,335.5696343
58948.26762,335.5696343
58948.26762,335.5696338
58948.26762,335.5696363
58948.26762,335.5696313
58948.26762,335.5696385
58948.26762,335.5696347
58948.26762,335.5696394
58948.26762,335.5696361
58948.26762,335.5696337
58948.27056,335.5538536
58948.27056,335.5538523
58948.27056,335.553853
58948.27056,335.5538547
58948.27056,335.5538542
58948.27056,335.5538545
58948.27056,335.5538542
58948.27056,335.5538552
58948.27056,335.5538563
58948.27056,335.5538527
58948.27056,335.5538544
58948.27056,335.5538522
58948.27056,335.5538545
58948.27056,335.5538572
58948.27056,335.5538571
58948.27056,335.5538553
58948.27056,335.5538521
58948.27056,335.5538538
58948.27056,335.5538539
58948.27056,335.5538524
58948.27056,335.5538536
58948.27056,335.5538515
58948.27056,335.5538547
58948.27056,335.5538536
58948.27056,335.5538503
58948.27056,335.5538552
58948.27056,335.5538557
58948.27056,335.553857
58948.27056,335.5538542
58948.27056,335.5538543
58948.27056,335.5538483
58948.27056,335.5538585
58948.27352,335.5379607
58948.27352,335.5379574
58948.27352,335.5379636
58948.27352,335.5379642
58948.27352,335.5379626
58948.27352,335.537961
58948.27352,335.5379632
58948.27352,335.5379644
58948.27352,335.5379622
58948.27352,335.5379652
58948.27352,335.5379633
58948.27352,335.5379636
58948.27352,335.5379621
58948.27352,335.537966
58948.27352,335.5379667
58948.27352,335.5379595
58948.27352,335.5379657
58948.27352,335.537961
58948.27352,335.5379598
58948.27352,335.5379607
58948.27352,335.5379646
58948.27352,335.5379625
58948.27352,335.5379657
58948.27352,335.5379628
58948.27352,335.5379652
58948.27352,335.5379607
58948.27352,335.5379588
58948.27352,335.537961
58948.27352,335.5379609
58948.27352,335.5379628
58948.27352,335.5379615
58948.27352,335.5379605
58948.27648,335.5220889
58948.27648,335.5220852
58948.27648,335.5220875
58948.27648,335.5220859
58948.27648,335.5220865
58948.27648,335.5220886
58948.27648,335.5220882
58948.27648,335.5220878
58948.27648,335.5220863
58948.27648,335.5220873
58948.27648,335.5220874
58948.27648,335.5220881
58948.27648,335.5220885
58948.27648,335.5220881
58948.27648,335.5220889
58948.27648,335.5220861
58948.27648,335.5220892
58948.27648,335.5220854
58948.27648,335.5220875
58948.27648,335.522086
58948.27648,335.5220884
58948.27648,335.522086
58948.27648,335.522085
58948.27648,335.5220851
58948.27648,335.5220877
58948.27648,335.522086
58948.27648,335.5220834
58948.27648,335.5220864
58948.27648,335.5220851
58948.27648,335.5220884
58948.27648,335.5220753
58948.27648,335.522083
58965.41891,224.2803983
58965.41891,224.2803979
58965.41891,224.2803972
58965.41891,224.2803983
58965.41891,224.2803987
58965.41891,224.2803968
58965.41891,224.2803978
58965.41891,224.2803988
58965.41891,224.2803971
58965.41891,224.2803963
58965.41891,224.2803974
58965.41891,224.2803988
58965.41891,224.2804001
58965.41891,224.2803979
58965.41891,224.2803985
58965.41891,224.2803968
58965.41891,224.2803985
58965.41891,224.2803987
58965.41891,224.2803977
58965.41891,224.2804
58965.41891,224.2803961
58965.41891,224.2803959
58965.41891,224.2803971
58965.41891,224.2803949
58965.41891,224.2804005
58965.41891,224.2803986
58965.41891,224.2803966
58965.41891,224.2803962
58965.41891,224.280396
58965.41891,224.2803984
58965.41891,224.2804005
58965.42185,224.260171
58965.42185,224.2601696
58965.42185,224.2601656
58965.42185,224.2601678
58965.42185,224.2601673
58965.42185,224.2601705
58965.42185,224.2601669
58965.42185,224.2601686
58965.42185,224.2601647
58965.42185,224.2601661
58965.42185,224.2601658
58965.42185,224.2601698
58965.42185,224.2601704
58965.42185,224.260168
58965.42185,224.260166
58965.42185,224.2601676
58965.42185,224.2601664
58965.42185,224.2601667
58965.42185,224.2601643
58965.42185,224.2601649
58965.42185,224.2601651
58965.42185,224.260169
58965.42185,224.2601662
58965.42185,224.2601645
58965.42185,224.2601682
58965.42185,224.2601679
58965.42185,224.2601677
58965.42185,224.2601679
58965.42185,224.2601685
58965.42185,224.2601668
58965.42185,224.2601657
58965.42482,224.2397894
58965.42482,224.2397883
58965.42482,224.2397856
58965.42482,224.2397884
58965.42482,224.23979
58965.42482,224.2397889
58965.42482,224.2397899
58965.42482,224.2397895
58965.42482,224.2397874
58965.42482,224.2397883
58965.42482,224.2397898
58965.42482,224.2397883
58965.42482,224.2397907
58965.42482,224.2397883
58965.42482,224.2397862
58965.42482,224.2397863
58965.42482,224.2397886
58965.42482,224.2397911
58965.42482,224.2397903
58965.42482,224.2397893
58965.42482,224.2397889
58965.42482,224.2397901
58965.42482,224.2397874
58965.42482,224.2397871
58965.42482,224.2397893
58965.42482,224.2397884
58965.42482,224.2397873
58965.42482,224.2397868
58965.42482,224.2397878
58965.42482,224.239787
58965.42482,224.2397889
58965.42778,224.2194188
58965.42778,224.2194153
58965.42778,224.2194197
58965.42778,224.2194225
58965.42778,224.2194211
58965.42778,224.2194201
58965.42778,224.219421
58965.42778,224.2194184
58965.42778,224.2194183
58965.42778,224.2194186
58965.42778,224.2194187
58965.42778,224.2194208
58965.42778,224.2194211
58965.42778,224.2194194
58965.42778,224.2194185
58965.42778,224.2194188
58965.42778,224.2194201
58965.42778,224.2194175
58965.42778,224.2194164
58965.42778,224.21942
58965.42778,224.2194176
58965.42778,224.2194223
58965.42778,224.2194208
58965.42778,224.2194182
58965.42778,224.2194213
58965.42778,224.2194175
58965.42778,224.2194225
58965.42778,224.219421
58965.42778,224.2194184
58965.42778,224.2194195
58965.42778,224.2194173
58980.34569,109.6712063
58980.34569,109.6711929
58980.34569,109.6711926
58980.34569,109.6711957
58980.34569,109.6711954
58980.34569,109.6711967
58980.34569,109.6711901
58980.34569,109.6711969
58980.34569,109.6711986
58980.34569,109.6711916
58980.34569,109.6711955
58980.34569,109.6711931
58980.34569,109.6711945
58980.34569,109.6711989
58980.34569,109.6711963
58980.34569,109.6711997
58980.34569,109.6712066
58980.34569,109.6711949
58980.34569,109.6711979
58980.34569,109.671205
58980.34569,109.6711971
58980.34861,109.6482845
58980.34861,109.6482834
58980.34861,109.6482892
58980.34861,109.6482908
58980.34861,109.6482892
58980.34861,109.648289
58980.34861,109.6482883
58980.34861,109.6482865
58980.34861,109.6482882
58980.34861,109.6482883
58980.34861,109.6482889
58980.34861,109.6482942
58980.34861,109.6482921
58980.34861,109.648283
58980.34861,109.6482867
58980.34861,109.648292
58980.34861,109.6482989
58980.34861,109.6482983
58980.34861,109.6482847
58980.34861,109.6482805
58980.34861,109.6482995
58980.34861,109.6482841
58980.34861,109.6482873
58980.35156,109.6251682
58980.35156,109.6251638
58980.35156,109.6251698
58980.35156,109.6251626
58980.35156,109.6251652
58980.35156,109.6251717
58980.35156,109.6251638
58980.35156,109.6251642
58980.35156,109.6251628
58980.35156,109.6251668
58980.35156,109.6251674
58980.35156,109.6251673
58980.35156,109.6251792
58980.35156,109.6251614
58980.35156,109.6251592
58980.35156,109.6251619
58980.35156,109.6251506
58980.35156,109.6251904
58980.35156,109.6251646
58980.35156,109.6251688
58980.35156,109.6251648
58980.35454,109.6018344
58980.35454,109.6018316
58980.35454,109.6018325
58980.35454,109.601835
58980.35454,109.6018307
58980.35454,109.601835
58980.35454,109.6018295
58980.35454,109.6018313
58980.35454,109.6018342
58980.35454,109.601832
58980.35454,109.6018307
58980.35454,109.6018375
58980.35454,109.6018318
58980.35454,109.6018323
58980.35454,109.6018338
58980.35454,109.601831
58980.35454,109.6018141
58980.35454,109.6018284
58980.35454,109.601831
58980.35454,109.6018251
58992.25253,11.54705671
58992.25253,11.54706079
58992.25253,11.5470554
58992.25253,11.5470609
58992.25253,11.54705379
58992.25253,11.5470585
58992.25253,11.54705775
58992.25253,11.54705819
58992.25253,11.54705577
58992.25253,11.54705599
58992.25253,11.54705804
58992.25253,11.5470601
58992.25253,11.54705593
58992.25253,11.54706021
58992.25253,11.54705821
58992.25253,11.54705556
58992.25253,11.54705713
58992.25253,11.54705529
58992.25253,11.54705746
58992.25253,11.54705611
58992.25253,11.54705949
58992.25253,11.54705738
58992.25253,11.54705883
58992.25253,11.54705982
58992.25253,11.54705891
58992.25253,11.54705372
58992.25253,11.54705857
58992.25253,11.54705897
58992.25253,11.54705563
58992.25253,11.54705804
58992.25253,11.5470563
58992.25253,11.54705617
58992.25547,11.52283754
58992.25547,11.52282996
58992.25547,11.52283152
58992.25547,11.52282912
58992.25547,11.52283179
58992.25547,11.52284136
58992.25547,11.52283125
58992.25547,11.52283193
58992.25547,11.52283176
58992.25547,11.52283005
58992.25547,11.52283352
58992.25547,11.52283681
58992.25547,11.52283191
58992.25547,11.52283337
58992.25547,11.52283328
58992.25547,11.52283123
58992.25547,11.52283196
58992.25547,11.52283127
58992.25547,11.52283692
58992.25547,11.52283392
58992.25547,11.52283198
58992.25547,11.52283248
58992.25547,11.52282974
58992.25547,11.52283344
58992.25547,11.5228349
58992.25547,11.52283539
58992.25547,11.52283993
58992.25547,11.52283414
58992.25547,11.52283177
58992.25547,11.52283607
58992.25547,11.52283679
58992.25547,11.52283255
58992.25843,11.49843427
58992.25843,11.49843038
58992.25843,11.49843092
58992.25843,11.49843052
58992.25843,11.49843785
58992.25843,11.49843161
58992.25843,11.4984328
58992.25843,11.49843465
58992.25843,11.49843089
58992.25843,11.49843068
58992.25843,11.49842977
58992.25843,11.49843015
58992.25843,11.49842876
58992.25843,11.49843003
58992.25843,11.49842937
58992.25843,11.49842883
58992.25843,11.49842878
58992.25843,11.49842999
58992.25843,11.49843127
58992.25843,11.49842843
58992.25843,11.49843281
58992.25843,11.49842658
58992.25843,11.49843504
58992.25843,11.49842934
58992.25843,11.49842848
58992.25843,11.49842633
58992.25843,11.4984329
58992.25843,11.49842966
58992.25843,11.49843118
58992.25843,11.49842781
58992.25843,11.49842976
58992.25843,11.49843322
58992.26139,11.47404117
58992.26139,11.47403227
58992.26139,11.47404789
58992.26139,11.47402389
58992.26139,11.47403529
58992.26139,11.47403757
58992.26139,11.4740329
58992.26139,11.47403304
58992.26139,11.4740311
58992.26139,11.47403027
58992.26139,11.47403076
58992.26139,11.47402942
58992.26139,11.47403251
58992.26139,11.47403132
58992.26139,11.47403212
58992.26139,11.4740329
58992.26139,11.47403085
58992.26139,11.47403045
58992.26139,11.47403238
58992.26139,11.47402874
58992.26139,11.47402688
58992.26139,11.47403424
58992.26139,11.47403526
58992.26139,11.47403234
58992.26139,11.47402709
58992.26139,11.47402983
58992.26139,11.47403089
58992.26139,11.47403205
58992.26139,11.47403111
58992.26139,11.47402853
58992.26139,11.47403496
58992.26139,11.4740322
59005.19727,-96.73958143
59005.19727,-96.73958242
59005.19727,-96.73957925
59005.19727,-96.73957997
59005.19727,-96.73958063
59005.19727,-96.73958117
59005.19727,-96.73957837
59005.19727,-96.73957905
59005.19727,-96.73957742
59005.19727,-96.73958185
59005.19727,-96.73957804
59005.19727,-96.73957975
59005.19727,-96.73957888
59005.19727,-96.73957558
59005.19727,-96.73958436
59005.19727,-96.73957553
59005.19727,-96.73957997
59005.19727,-96.73958468
59005.19727,-96.73957693
59005.19727,-96.73958333
59005.19727,-96.73958073
59005.19727,-96.73957197
59005.19727,-96.73957799
59005.19727,-96.73958139
59005.19727,-96.73957774
59005.19727,-96.73958141
59005.19727,-96.73957494
59005.19727,-96.73958181
59005.19727,-96.73958154
59005.19727,-96.73958045
59005.19727,-96.7395796
59005.19727,-96.73957882
59018.10907,-201.4266661
59018.10907,-201.4266648
59018.10907,-201.4266624
59018.10907,-201.4266609
59018.10907,-201.4266637
59018.10907,-201.4266637
59018.10907,-201.4266642
59018.10907,-201.4266659
59018.10907,-201.4266649
59018.10907,-201.426661
59018.10907,-201.426662
59018.10907,-201.4266619
59018.10907,-201.4266638
59018.10907,-201.4266617
59018.10907,-201.4266635
59018.10907,-201.4266645
59018.10907,-201.4266641
59018.10907,-201.4266644
59018.10907,-201.4266645
59018.10907,-201.4266651
59018.10907,-201.4266507
59018.10907,-201.4266687
59018.10907,-201.4266666
59018.10907,-201.4266668
59018.10907,-201.4266704
59018.10907,-201.4266629
59018.10907,-201.4266684
59018.10907,-201.4266659
59018.10907,-201.4266695
59018.10907,-201.4266661
59032.13588,-305.883301
59032.13588,-305.8832976
59032.13588,-305.8833003
59032.13588,-305.8832963
59032.13588,-305.8833006
59032.13588,-305.8833053
59032.13588,-305.8832996
59032.13588,-305.8832975
59032.13588,-305.883297
59032.13588,-305.8832962
59032.13588,-305.8832869
59032.13588,-305.8833003
59032.13588,-305.8832951
59032.13588,-305.8832868
59032.13588,-305.8833022
59032.13588,-305.8832944
59032.13588,-305.8832916
59032.13588,-305.8832958
59032.13588,-305.8833034
59032.13588,-305.8833077
59032.13588,-305.8833048
59032.13588,-305.8832993
59032.13588,-305.8833016
59032.13588,-305.8833036
59032.13588,-305.8832948
59032.13588,-305.88329
59032.13588,-305.8832918
59047.12087,-400.2319111
59047.12087,-400.2319085
59047.12087,-400.2319109
59047.12087,-400.2319099
59047.12087,-400.2319095
59047.12087,-400.2319114
59047.12087,-400.2319094
59047.12087,-400.2319098
59047.12087,-400.2319078
59047.12087,-400.2319115
59047.12087,-400.2319125
59047.12087,-400.231926
59047.12087,-400.2319148
59047.12087,-400.2319053
59047.12087,-400.2319064
59047.12087,-400.231908
59047.12087,-400.2319123
59047.12087,-400.2319084
59047.12087,-400.2319102
59047.12087,-400.2319084
59047.12087,-400.2319133
59047.12087,-400.2319152
59047.12087,-400.2319132
59060.95704,-466.5826505
59060.95704,-466.5826512
59060.95704,-466.5826494
59060.95704,-466.5826497
59060.95704,-466.5826495
59060.95704,-466.582651
59060.95704,-466.5826507
59060.95704,-466.58265
59060.95704,-466.5826508
59060.95704,-466.5826516
59060.95704,-466.5826505
59060.95704,-466.5826492
59060.95704,-466.5826495
59060.95704,-466.582648
59060.95704,-466.5826518
59060.95704,-466.5826567
59060.95704,-466.582647
59060.95704,-466.5826503
59060.95704,-466.5826507
59060.95704,-466.5826523
59060.95704,-466.5826533
59060.95704,-466.5826486
59060.95704,-466.5826493
59060.95704,-466.5826516
59060.95704,-466.5826469
59060.95704,-466.5826536
59060.95704,-466.5826528
59060.95704,-466.5826435
59060.95704,-466.5826481
59060.95704,-466.5826464
59060.95704,-466.5826482
59060.95704,-466.5826548
59073.98375,-507.5163203
59073.98375,-507.5163164
59073.98375,-507.516317
59073.98375,-507.5163194
59073.98375,-507.5163175
59073.98375,-507.5163203
59073.98375,-507.5163215
59073.98375,-507.5163025
59073.98375,-507.5163088
59073.98375,-507.5163176
59073.98375,-507.5163262
59073.98375,-507.5163244
59073.98375,-507.5163164
59073.98375,-507.5163177
59073.98375,-507.5163178
59073.98375,-507.5163167
59073.98375,-507.5163145
59073.98375,-507.5163294
59073.98375,-507.5163138
59073.98375,-507.5163259
59073.98375,-507.516315
59073.98375,-507.5163199
59073.98375,-507.5163149
59073.98375,-507.5163198
59073.98375,-507.5163114
59087.88671,-525.5676042
59087.88671,-525.5675938
59087.88671,-525.5676116
59087.88671,-525.5676011
59087.88671,-525.5676166
59087.88671,-525.5676087
59087.88671,-525.5676156
59087.88671,-525.5676033
59087.88671,-525.5676086
59087.88671,-525.5676163
59087.88671,-525.5676093
59087.88671,-525.5676061
59087.88671,-525.5676114
59087.88671,-525.5676083
59087.88671,-525.5676143
59087.88671,-525.5676068
59087.88671,-525.5676165
59087.88671,-525.5676095
59087.88671,-525.5676041
59087.88671,-525.5676129
59087.88671,-525.5676101
59087.88671,-525.567606
59087.88671,-525.5676106
59087.88671,-525.567615
59087.88671,-525.5676152
59103.80393,-512.356474
59103.80393,-512.356475
59103.80393,-512.3564754
59103.80393,-512.3564745
59103.80393,-512.3564688
59103.80393,-512.3564707
59103.80393,-512.3564737
59103.80393,-512.3564764
59103.80393,-512.3564656
59103.80393,-512.3564758
59103.80393,-512.3564756
59103.80393,-512.3564718
59103.80393,-512.3564727
59103.80393,-512.3564794
59103.80393,-512.3564741
59103.80393,-512.3564783
59103.80393,-512.3564742
59103.80393,-512.356473
59103.80393,-512.3564658
59103.80393,-512.3564772
59103.80393,-512.3564713
59103.80393,-512.3564682
59103.80393,-512.3564755
59103.80393,-512.3564759
59103.80393,-512.3564694
59103.80393,-512.3564721
59103.80393,-512.35648
59103.80393,-512.3564608
59103.80393,-512.3564825
59103.80393,-512.3564689
59103.80393,-512.356477
59103.80393,-512.3564692
59119.85597,-463.3801906
59119.85597,-463.3801888
59119.85597,-463.3801875
59119.85597,-463.3801876
59119.85597,-463.3801874
59119.85597,-463.3801875
59119.85597,-463.3801877
59119.85597,-463.3801873
59119.85597,-463.3801866
59119.85597,-463.3801873
59119.85597,-463.380188
59119.85597,-463.3801868
59119.85597,-463.3801889
59119.85597,-463.380184
59119.85597,-463.3801916
59119.85597,-463.3801946
59119.85597,-463.380184
59119.85597,-463.3801884
59119.85597,-463.3801841
59119.85597,-463.3801857
59119.85597,-463.38019
59119.85597,-463.3801907
59119.85597,-463.3801852
59119.85597,-463.38019
59119.85597,-463.380185
59119.85597,-463.3801875
59119.85597,-463.3801866
59119.85597,-463.3801875
59119.85597,-463.380188
59119.85597,-463.3801879
59119.85597,-463.3801864
59119.85597,-463.3801909
59132.83754,-399.3380397
59132.83754,-399.3380412
59132.83754,-399.3380373
59132.83754,-399.3380385
59132.83754,-399.3380415
59132.83754,-399.3380396
59132.83754,-399.3380368
59132.83754,-399.3380508
59132.83754,-399.3380402
59132.83754,-399.3380421
59132.83754,-399.3380441
59132.83754,-399.3380427
59132.83754,-399.3380337
59132.83754,-399.3380327
59132.83754,-399.3380385
59132.83754,-399.3380424
59132.83754,-399.3380386
59132.83754,-399.3380408
59132.83754,-399.338041
59132.83754,-399.3380396
59132.83754,-399.3380419
59132.83754,-399.3380437
59132.83754,-399.3380409
59132.83754,-399.338037
59132.83754,-399.338024
59132.83754,-399.3380367
59132.83754,-399.3380421
59132.83754,-399.3380359
59132.83754,-399.3380406
59132.83754,-399.3380424
59156.69648,-236.1187857
59156.69648,-236.1187896
59156.69648,-236.1187836
59156.69648,-236.1187888
59156.69648,-236.1187792
59156.69648,-236.1187889
59156.69648,-236.1187813
59156.69648,-236.1187881
59156.69648,-236.1187827
59156.69648,-236.1187735
59156.69648,-236.1187908
59156.69648,-236.1187888
59156.69648,-236.1187848
59156.69648,-236.1187896
59156.69648,-236.1187884
59156.69648,-236.1187853
59156.69648,-236.1187814
59156.69648,-236.118786
59166.63797,-155.7663594
59166.63797,-155.7663667
59166.63797,-155.7663687
59166.63797,-155.7663596
59166.63797,-155.7663665
59166.63797,-155.766367
59166.63797,-155.7663673
59166.63797,-155.76637
59166.63797,-155.7663586
59166.63797,-155.7663691
59166.63797,-155.7663637
59166.63797,-155.7663637
59166.63797,-155.7663881
59166.63797,-155.7663687
59166.63797,-155.7663707
59181.76222,-26.88401412
59181.76222,-26.88401376
59181.76222,-26.88401084
59181.76222,-26.88401359
59181.76222,-26.88400498
59181.76222,-26.88401574
59181.76222,-26.88401334
59181.76222,-26.88401141
59181.76222,-26.8840094
59181.76222,-26.88400672
59181.76222,-26.88401528
59181.76222,-26.88401443
59181.76222,-26.88402844
59181.76222,-26.88401139
59181.76222,-26.88401104
59181.76222,-26.88401168
59181.76222,-26.88401446
59181.76222,-26.8840155
59181.76222,-26.88400334
59181.76222,-26.88401535
59191.74698,58.71423997
59191.74698,58.71424514
59191.74698,58.7142468
59191.74698,58.71424601
59191.74698,58.71424481
59191.74698,58.71424579
59191.74698,58.71424863
59191.74698,58.71424353
59191.74698,58.71426754
59191.74698,58.71424886
59191.74698,58.71425017
59191.74698,58.71424913
59191.74698,58.71425073
59191.74698,58.71424795
59191.74698,58.71424489
59191.74698,58.71424389
59191.74698,58.71424231
59191.74698,58.7142378
59191.74698,58.71426054
59191.74698,58.71424087
59191.74698,58.71424281
59191.74698,58.71425129
59191.74698,58.71424419
59217.5195,261.3862381
59217.5195,261.3862379
59217.5195,261.3862402
59217.5195,261.3862406
59217.5195,261.3862378
59217.5195,261.3862376
59217.5195,261.3862359
59217.5195,261.3862493
59217.5195,261.3862401
59217.5195,261.3862367
59217.5195,261.3862394
59217.5195,261.3862422
59217.5195,261.3862408
59217.5195,261.3862431
59217.5195,261.3862456
59217.5195,261.3862418
59217.5195,261.3862379
59217.5195,261.386239
59217.5195,261.3862494
59217.5195,261.386235
59217.5195,261.3862413
59217.5195,261.3862468
59217.5195,261.3862455
59217.5195,261.3862363
59217.5195,261.386229
59217.5195,261.3862419
59237.38105,379.5346703
59237.38105,379.5346663
59237.38105,379.5346705
59237.38105,379.5346693
59237.38105,379.5346711
59237.38105,379.534671
59237.38105,379.5346699
59237.38105,379.5346738
59237.38105,379.5346746
59237.38105,379.5346691
59237.38105,379.5346652
59237.38105,379.5346684
59237.38105,379.5346713
59237.38105,379.5346712
59237.38105,379.5346738
59237.38105,379.5346657
59237.38105,379.5346677
59237.38105,379.5346702
59237.38105,379.5346704
59237.38105,379.5346621
59237.38105,379.5346783
59237.38105,379.5346651
59237.38105,379.5346702
59237.38105,379.5346703
59237.38105,379.5346753
59237.38105,379.5346622
59237.38105,379.5346693
59247.55157,421.5966838
59247.55157,421.5966858
59247.55157,421.5967001
59247.55157,421.5966867
59247.55157,421.5966894
59247.55157,421.5966871
59247.55157,421.5966702
59247.55157,421.5966885
59247.55157,421.5966844
59247.55157,421.5966831
59247.55157,421.5966855
59247.55157,421.5966855
59247.55157,421.5966866
59247.55157,421.5966855
59247.55157,421.5966917
59247.55157,421.5966868
59247.55157,421.5966799
59247.55157,421.5966862
59247.55157,421.5966891
59247.55157,421.5966877
59247.55157,421.5966893
59247.55157,421.5966862
59247.55157,421.596668
59247.55157,421.5966855
59247.55157,421.5966789
59247.55157,421.5966926
59247.55157,421.5966943
59247.55157,421.596684
59263.57106,458.3708026
59263.57106,458.3708022
59263.57106,458.3708055
59263.57106,458.3708029
59263.57106,458.3708033
59263.57106,458.3708039
59263.57106,458.3708041
59263.57106,458.3708062
59263.57106,458.3708062
59263.57106,458.370803
59263.57106,458.3708033
59263.57106,458.3708039
59263.57106,458.3708054
59263.57106,458.3708105
59263.57106,458.3708072
59263.57106,458.3708056
59263.57106,458.370802
59263.57106,458.3708063
59263.57106,458.3708046
59263.57106,458.3708009
59263.57106,458.3708129
59263.57106,458.3708007
59263.57106,458.3708023
59263.57106,458.3707994
59263.57106,458.3708125
59263.57106,458.3708033
59263.57106,458.3708093
59263.57106,458.3708002
59263.57106,458.3708158
59263.57106,458.3708014
59263.57106,458.3708151
59263.57106,458.3708032
59277.35642,459.9236339
59277.35642,459.9236353
59277.35642,459.9236336
59277.35642,459.9236355
59277.35642,459.923631
59277.35642,459.9236392
59277.35642,459.9236292
59277.35642,459.9236367
59277.35642,459.9236338
59277.35642,459.9236342
59277.35642,459.9236413
59277.35642,459.9236348
59277.35642,459.9236373
59277.35642,459.923629
59277.35642,459.9236327
59277.35642,459.9236284
59277.35642,459.9236336
59277.35642,459.923637
59277.35642,459.9236289
59277.35642,459.9236378
59277.35642,459.9236488
59277.35642,459.923633
59277.35642,459.9236431
59277.35642,459.9236354
59277.35642,459.9236409
59277.35642,459.9236322
59277.35642,459.9236316
59277.35642,459.9236203
59291.32678,433.1620076
59291.32678,433.1620212
59291.32678,433.1620164
59291.32678,433.1620143
59291.32678,433.1620145
59291.32678,433.1620145
59291.32678,433.1620164
59291.32678,433.1620161
59291.32678,433.1620151
59291.32678,433.1620086
59291.32678,433.1620143
59291.32678,433.1620102
59291.32678,433.1620144
59291.32678,433.1620122
59291.32678,433.1620147
59291.32678,433.1620099
59291.32678,433.1620124
59291.32678,433.1620134
59291.32678,433.1620156
59291.32678,433.1620117
59291.32678,433.162007
59291.32678,433.1620093
59291.32678,433.1620137
59291.32678,433.1620115
59291.32678,433.1620125
59291.32678,433.1620118
59291.32678,433.1620122
59291.32678,433.1620127
59291.32678,433.1620127
59291.32678,433.1620117
59306.32106,374.4626167
59306.32106,374.462616
59306.32106,374.4626159
59306.32106,374.4626169
59306.32106,374.4626159
59306.32106,374.462618
59306.32106,374.4626153
59306.32106,374.4626163
59306.32106,374.4626192
59306.32106,374.4626186
59306.32106,374.4626131
59306.32106,374.462616
59306.32106,374.462618
59306.32106,374.4626142
59306.32106,374.4626163
59306.32106,374.4626156
59306.32106,374.4626161
59306.32106,374.4626151
59306.32106,374.4626158
59306.32106,374.4626166
59306.32106,374.4626181
59306.32106,374.4626156
59306.32106,374.462617
59306.32106,374.4626154
59306.32106,374.4626158
59306.32106,374.4626145
59319.33106,301.6716843
59319.33106,301.6716843
59319.33106,301.6716911
59319.33106,301.671687
59319.33106,301.6716875
59319.33106,301.6716852
59319.33106,301.671684
59319.33106,301.671695
59319.33106,301.6716845
59319.33106,301.6716964
59319.33106,301.6716795
59319.33106,301.6716817
59319.33106,301.6716842
59319.33106,301.6716884
59319.33106,301.671687
59319.33106,301.6716931
59319.33106,301.6716925
59319.33106,301.6716793
59319.33106,301.6716884
59319.33106,301.671685
59319.33106,301.6716849
