DAY,DELAY
58589.95232,-318.8948107
58589.95232,-318.8948135
58589.95232,-318.8948136
58589.95232,-318.8948155
58589.95232,-318.894815
58589.95232,-318.8948158
58589.95232,-318.8948165
58589.95232,-318.89482
58589.95232,-318.8948189
58589.95232,-318.8948202
58589.95232,-318.89482
58589.95232,-318.8948193
58589.95232,-318.8948197
58589.95232,-318.8948196
58589.95232,-318.8948219
58589.95232,-318.8948229
58589.95232,-318.8948225
58589.95232,-318.8948231
58589.95232,-318.8948225
58589.95232,-318.8948203
58589.95232,-318.8948244
58589.95232,-318.8948231
58589.95232,-318.8948234
58589.95232,-318.8948225
58589.95232,-318.8948243
58589.95232,-318.8948262
58589.95232,-318.8948353
58589.95232,-318.8948216
58589.95232,-318.8948283
58589.95232,-318.8948246
58589.95232,-318.8948218
58665.67719,-354.9901993
58665.67719,-354.9901987
58665.67719,-354.9901987
58665.67719,-354.9901966
58665.67719,-354.9901951
58665.67719,-354.9901955
58665.67719,-354.9901904
58665.67719,-354.9901941
58665.67719,-354.9901919
58665.67719,-354.990188
58665.67719,-354.9901912
58665.67719,-354.990192
58665.67719,-354.9901946
58665.67719,-354.9901899
58665.67719,-354.9901877
58665.67719,-354.9901824
58665.67719,-354.9901865
58665.67719,-354.9901887
58665.67719,-354.9901857
58665.67719,-354.9901862
58665.67719,-354.9901878
58665.67719,-354.9901886
58665.67719,-354.9901862
58665.67719,-354.990185
58665.67719,-354.9901863
58665.67719,-354.9901858
58665.67719,-354.9901858
58665.67719,-354.9901877
58665.67719,-354.9901876
58665.67719,-354.9901845
58665.67719,-354.9901863
58665.67719,-354.9901857
58693.77866,-183.0105258
58693.77866,-183.0105241
58693.77866,-183.0105227
58693.77866,-183.0105198
58693.77866,-183.0105178
58693.77866,-183.0105171
58693.77866,-183.0105154
58693.77866,-183.0105159
58693.77866,-183.0105184
58693.77866,-183.0105153
58693.77866,-183.0105133
58693.77866,-183.0105137
58693.77866,-183.0105113
58693.77866,-183.0105141
58693.77866,-183.0105057
58693.77866,-183.0105127
58693.77866,-183.0105013
58693.77866,-183.0105072
58693.77866,-183.0105077
58693.77866,-183.0105051
58693.77866,-183.010507
58693.77866,-183.0105042
58693.77866,-183.010507
58693.77866,-183.0105098
58693.77866,-183.0104949
58693.77866,-183.0105114
58693.77866,-183.0105042
58693.77866,-183.0105071
58693.77866,-183.0105017
58730.73873,119.1591426
58730.73873,119.1591451
58730.73873,119.1591452
58730.73873,119.159147
58730.73873,119.1591494
58730.73873,119.1591497
58730.73873,119.1591517
58730.73873,119.1591489
58730.73873,119.1591542
58730.73873,119.159156
58730.73873,119.1591548
58730.73873,119.1591585
58730.73873,119.1591566
58730.73873,119.1591553
58730.73873,119.1591585
58730.73873,119.1591639
58730.73873,119.1591633
58730.73873,119.1591575
58730.73873,119.1591611
58730.73873,119.1591627
58730.73873,119.1591618
58730.73873,119.1591624
58730.73873,119.1591647
58730.73873,119.1591598
58730.73873,119.1591645
58730.73873,119.159161
58730.73873,119.1591687
58730.73873,119.1591654
58730.73873,119.159166
58730.73873,119.1591656
58730.73873,119.1591637
58730.73873,119.1591703
58761.3962,359.6668912
58761.3962,359.6668928
58761.3962,359.6668932
58761.3962,359.6668963
58761.3962,359.6668957
58761.3962,359.6668978
58761.3962,359.6668957
58761.3962,359.6668993
58761.3962,359.6669001
58761.3962,359.6668987
58761.3962,359.6669017
58761.3962,359.6669014
58761.3962,359.6668995
58761.3962,359.6669035
58761.3962,359.6669043
58761.3962,359.6669056
58761.3962,359.6669047
58761.3962,359.6669071
58761.3962,359.6669068
58761.3962,359.6669052
58761.3962,359.6669055
58761.3962,359.6669122
58761.3962,359.6669073
58761.3962,359.6669079
58761.3962,359.6669077
58761.3962,359.6669098
58761.3962,359.666907
58761.3962,359.6669105
58761.3962,359.6669067
58761.3962,359.6669112
58761.3962,359.6669109
58761.3962,359.6669122
58782.37667,481.8240975
58782.37667,481.824098
58782.37667,481.8240994
58782.37667,481.8241009
58782.37667,481.8240993
58782.37667,481.8241065
58782.37667,481.8241012
58782.37667,481.8241007
58782.37667,481.824101
58782.37667,481.8241038
58782.37667,481.8241031
58782.37667,481.8241038
58782.37667,481.8241091
58782.37667,481.824106
58782.37667,481.8241036
58782.37667,481.8241015
58782.37667,481.8241067
58782.37667,481.8241081
58782.37667,481.8241086
58782.37667,481.824109
58782.37667,481.8241097
58782.37667,481.8241083
58782.37667,481.8241072
58782.37667,481.8241058
58782.37667,481.824113
58782.37667,481.8241081
58782.37667,481.8241089
58782.37667,481.824115
